23:04:07.048 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:04:07.048 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517238247048
23:04:07.054 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:04:35.995 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28325
23:04:35.995 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28322
23:04:36.014 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28325
23:04:36.023 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:05:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28325
23:05:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28324
23:05:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28325
23:05:07.040 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:05:07.045 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:05:07.045 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:05:07.045 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517238307045
23:05:07.051 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:05:36.021 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28328
23:05:36.021 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28325
23:05:36.040 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28328
23:05:36.056 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:06:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28328
23:06:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28325
23:06:07.042 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28328
23:06:07.045 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:06:07.049 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:06:07.049 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:06:07.049 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517238367049
23:06:07.054 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:06:36.011 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28331
23:06:36.011 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28328
23:06:36.055 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28331
23:06:36.061 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:07:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28334
23:07:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28328
23:07:07.049 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28334
23:07:07.052 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:07:07.057 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:07:07.057 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:07:07.057 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517238427057
23:07:07.062 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:07:36.006 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28335
23:07:36.006 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28331
23:07:36.054 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28335
23:07:36.075 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:08:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28339
23:08:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28334
23:08:07.047 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28339
23:08:07.049 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:08:07.054 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:08:07.054 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:08:07.054 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517238487054
23:08:07.059 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:08:36.011 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28342
23:08:36.012 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28335
23:08:36.096 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28342
23:08:36.106 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:09:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28347
23:09:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28339
23:09:07.054 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28347
23:09:07.056 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:09:07.060 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:09:07.060 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:09:07.060 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517238547060
23:09:07.065 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:09:36.002 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28350
23:09:36.002 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28342
23:09:36.087 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28350
23:09:36.112 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:10:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28350
23:10:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28347
23:10:07.043 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28350
23:10:07.045 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:10:07.050 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:10:07.050 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:10:07.050 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517238607050
23:10:07.056 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:10:36.000 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28351
23:10:36.000 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28350
23:10:36.000 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28351
23:10:36.010 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:11:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28352
23:11:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28350
23:11:07.040 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28352
23:11:07.043 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:11:07.047 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:11:07.047 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:11:07.047 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517238667047
23:11:07.053 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:11:36.021 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28356
23:11:36.021 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28351
23:11:36.107 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28356
23:11:36.116 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:12:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28359
23:12:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28352
23:12:07.052 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28359
23:12:07.055 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:12:07.059 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:12:07.059 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:12:07.059 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517238727059
23:12:07.064 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:12:36.000 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28360
23:12:36.000 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28356
23:12:36.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28360
23:12:36.043 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:13:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28362
23:13:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28359
23:13:07.043 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28362
23:13:07.045 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:13:07.050 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:13:07.050 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:13:07.050 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517238787050
23:13:07.055 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:13:36.001 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28362
23:13:36.001 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28360
23:13:36.021 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28362
23:13:36.041 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:14:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28370
23:14:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28362
23:14:07.054 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28370
23:14:07.056 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:14:07.061 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:14:07.061 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:14:07.061 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517238847061
23:14:07.067 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:14:36.005 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28373
23:14:36.006 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28362
23:14:36.185 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28373
23:14:36.196 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:15:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28377
23:15:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28370
23:15:07.052 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28377
23:15:07.054 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:15:07.059 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:15:07.059 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:15:07.059 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517238907059
23:15:07.064 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:15:36.020 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28382
23:15:36.020 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28373
23:15:36.130 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28382
23:15:36.156 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:16:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28382
23:16:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28377
23:16:07.047 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28382
23:16:07.050 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:16:07.054 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:16:07.054 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:16:07.054 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517238967054
23:16:07.059 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
23:16:36.002 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28383
23:16:36.002 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28382
23:16:36.002 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28383
23:16:36.032 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:17:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：28386
23:17:07.038 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：28382
23:17:07.045 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块28386
23:17:07.047 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
23:17:07.051 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd0375de303057d3aeb9cee850dcf4b1b1b125b254690ce23f88f7a906fb36fbf
